gateway_txn_id,gateway_order_id,order_id,transaction_date,amount,gross_amount,gateway_fee,tax_on_fee,net_settlement,customer_name,payment_reference,payment_method,gateway_name,currency,status
GW_TXN00195_A,ORD_478666,ORD_478666,2026-08-12,14257.94,14257.94,285.16,51.33,13921.45,Zenith Financial Services,PAY-242071-1,CARD,razorpay,INR,CAPTURED
GW_TXN00237,ORD_636141,ORD_636141,2026-09-02,9003.34,9003.34,180.07,32.41,8790.86,Quantum Cloud Systems,PAY-662445,UPI,razorpay,INR,CAPTURED
GW_TXN00110,ORD_349183,ORD_349183,2026-08-03,67938.9,67938.9,1358.78,244.58,66335.54,Horizon Healthcare,PAY-540218,UPI,stripe,INR,CAPTURED
GW_TXN00217,ORD_922974,ORD_922974,2026-08-23,8312.14,8312.14,166.24,29.92,8115.98,Titanium Infrastructure,PAY-658136,UPI,razorpay,INR,CAPTURED
GW_TXN00093,ORD_284229,ORD_284229,2026-08-12,10186.7,10186.7,203.73,36.67,9946.3,Horizon Healthcare,PAY-624563,UPI,hdfc_smartgateway,INR,CAPTURED
GW_TXN00175,ORD_313214,ORD_313214,2026-08-03,9272.06,9272.06,185.44,33.38,9053.24,METRO MOBILITY,PG_381502,WALLET,stripe,INR,CAPTURED
GW_TXN00040,ORD_497542,ORD_497542,2026-08-12,19427.28,19427.28,388.55,69.94,18968.79,Aegis Security Solutions,PAY-120324,UPI,razorpay,INR,CAPTURED
GW_TXN00126,ORD_871411,ORD_871411,2026-08-16,4482.89,4482.89,89.66,16.14,4377.09,Crestview Real Estate,PAY-295085,UPI,razorpay,INR,CAPTURED
GW_TXN00189_A,ORD_413814,ORD_413814,2026-08-15,121478.57,121478.57,2429.57,437.32,118611.68,Crestview Real Estate,PAY-881667-1,CARD,razorpay,INR,CAPTURED
GW_TXN00147,ORD_325595,ORD_325595,2026-08-07,1454.86,1454.86,29.1,5.24,1420.52,Nexus Retail Solutions,PAY-711680,WALLET,razorpay,INR,CAPTURED
GW_TXN00101,ORD_154909,ORD_154909,2026-08-09,6105.18,6105.18,122.1,21.98,5961.1,Pinnacle Food Products,PAY-199096,UPI,stripe,INR,CAPTURED
GW_TXN00216,ORD_223088,ORD_223088,2026-08-22,10805.93,10805.93,0.0,0.0,-10805.93,Silverline Chemicals,PAY-822608,CARD,razorpay,INR,REFUNDED
GW_TXN00025,ORD_934794,ORD_934794,2026-08-14,90151.45,90151.45,1803.03,324.55,88023.87,Zenith Financial Services,PAY-470858,CARD,stripe,INR,CAPTURED
GW_TXN00243,ORD_806866,ORD_806866,2026-08-02,1138.55,1138.55,0.0,0.0,0.0,Horizon Healthcare,PAY-876764,UPI,razorpay,INR,FAILED
GW_TXN00077,ORD_139019,ORD_139019,2026-08-19,7077.83,7077.83,141.56,25.48,6910.79,Horizon Healthcare,PAY-663658,WALLET,razorpay,INR,CAPTURED
GW_TXN00247,ORD_310418,ORD_310418,2026-08-17,9079.52,9079.52,0.0,0.0,0.0,Innovate Digital Labs,PAY-354367,UPI,razorpay,INR,FAILED
GW_TXN00227,ORD_644676,ORD_644676,2026-08-26,84454.27,84454.27,1689.09,304.04,82461.14,Acme Technologies,PAY-108454,UPI,razorpay,INR,CAPTURED
GW_TXN00139,ORD_185168,ORD_185168,2026-08-04,7902.63,7902.63,158.05,28.45,7716.13,Vortex Manufacturing,PAY-147670,WALLET,razorpay,INR,CAPTURED
GW_TXN00142,ORD_639995,ORD_639995,2026-08-13,3175.64,3175.64,63.51,11.43,3100.7,Pinnacle Food Products,PAY-688933,UPI,razorpay,INR,CAPTURED
GW_TXN00105,ORD_349068,ORD_349068,2026-08-16,4987.28,4987.28,99.75,17.95,4869.58,Omni Retail Ventures,PAY-345369,WALLET,hdfc_smartgateway,INR,CAPTURED
GW_TXN00049,ORD_341736,ORD_341736,2026-08-17,31280.98,31280.98,625.62,112.61,30542.75,Metro Mobility Cabs,PAY-899213,UPI,stripe,INR,CAPTURED
GW_TXN00053,ORD_564226,ORD_564226,2026-08-21,11559.69,11559.69,231.19,41.61,11286.89,Innovate Digital Labs,PAY-876039,UPI,stripe,INR,CAPTURED
GW_TXN00248,ORD_897423,ORD_897423,2026-08-19,109564.1,109564.1,0.0,0.0,-109564.1,Quantum Cloud Systems,PAY-106687,CARD,razorpay,INR,REFUNDED
GW_TXN00201,ORD_778159,ORD_778159,2026-08-17,4251.71,4251.71,85.03,15.31,4151.37,Summit Telecom,PAY-211090,CARD,razorpay,INR,CAPTURED
GW_TXN00014,ORD_698782,ORD_698782,2026-08-15,1867.72,1867.72,37.35,6.72,1823.65,Aegis Security Solutions,PAY-946721,WALLET,hdfc_smartgateway,INR,CAPTURED
GW_TXN00041,ORD_309044,ORD_309044,2026-08-08,2158.65,2158.65,43.17,7.77,2107.71,Horizon Healthcare,PAY-232352,NET_BANKING,stripe,INR,CAPTURED
GW_TXN00112,ORD_145649,ORD_145649,2026-08-12,11933.54,11933.54,238.67,42.96,11651.91,Solaris Energy Corp,PAY-883618,NET_BANKING,stripe,INR,CAPTURED
GW_TXN00156,ORD_530311,ORD_530311,2026-08-08,5963.96,5963.96,119.28,21.47,5823.21,QUANTUM CLOUD,PG_794395,NET_BANKING,paytm,INR,CAPTURED
GW_TXN00210,ORD_291936,ORD_291936,2026-08-16,6634.06,6634.06,132.68,23.88,6477.5,Innovate Digital Labs,PAY-244564,CARD,razorpay,INR,CAPTURED
GW_TXN00168,ORD_515182,ORD_515182,2026-08-03,1424.52,1424.52,28.49,5.13,1390.9,Vortex Mfg Pvt Ltd,PG_544278,NET_BANKING,hdfc_smartgateway,INR,CAPTURED
GW_TXN00111,ORD_405420,ORD_405420,2026-08-04,10133.38,10133.38,202.67,36.48,9894.23,Horizon Healthcare,PAY-698384,UPI,hdfc_smartgateway,INR,CAPTURED
GW_TXN00008,ORD_245051,ORD_245051,2026-08-14,2819.74,2819.74,56.39,10.15,2753.2,Nexus Retail Solutions,PAY-214975,WALLET,hdfc_smartgateway,INR,CAPTURED
GW_TXN00181,ORD_668471,ORD_668471,2026-08-03,21318.08,21318.08,426.36,76.74,20814.98,Crestview Real Estate,PAY-135466,WALLET,razorpay,INR,CAPTURED
GW_TXN00124,ORD_488984,ORD_488984,2026-08-16,6165.3,6165.3,123.31,22.2,6019.79,Apex Global Logistics,PAY-490084,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00158,ORD_809489,ORD_809489,2026-08-05,14352.05,14352.05,287.04,51.67,14013.34,BlueWave Maritime Pvt Ltd,PG_404561,WALLET,stripe,INR,CAPTURED
GW_TXN00153,ORD_434002,ORD_434002,2026-08-21,60248.89,60248.89,1204.98,216.9,58827.01,Innovate Digital Labs LLC,PG_631958,NET_BANKING,paytm,INR,CAPTURED
GW_TXN00087,ORD_797660,ORD_797660,2026-08-08,10022.68,10022.68,200.45,36.08,9786.15,Silverline Chemicals,PAY-632060,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00024,ORD_217308,ORD_217308,2026-08-14,8511.61,8511.61,170.23,30.64,8310.74,Nexus Retail Solutions,PAY-975136,NET_BANKING,paytm,INR,CAPTURED
GW_TXN00141,ORD_265759,ORD_265759,2026-08-11,5179.98,5179.98,103.6,18.65,5057.73,Aegis Security Solutions,PAY-560959,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00244,ORD_594681,ORD_594681,2026-08-30,442994.08,442994.08,8859.88,1594.78,432539.42,Quantum Cloud Systems,PAY-287654,UPI,razorpay,INR,CAPTURED
GW_TXN00213,ORD_186686,ORD_186686,2026-08-11,3760.23,3760.23,0.0,0.0,0.0,Horizon Healthcare,PAY-406278,UPI,razorpay,INR,FAILED
GW_TXN00197_A,ORD_614858,ORD_614858,2026-08-20,46026.32,46026.32,920.53,165.7,44940.09,Solaris Energy Corp,PAY-956156-1,CARD,razorpay,INR,CAPTURED
GW_TXN00202,ORD_510133,ORD_510133,2026-08-04,6531.64,6531.64,130.63,23.51,6377.5,Acme Technologies,PAY-606222,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00044,ORD_778998,ORD_778998,2026-08-15,5751.73,5751.73,115.03,20.71,5615.99,Aegis Security Solutions,PAY-210665,CARD,paytm,INR,CAPTURED
GW_TXN00088,ORD_701987,ORD_701987,2026-08-12,11554.94,11554.94,231.1,41.6,11282.24,Acme Technologies,PAY-289179,CARD,stripe,INR,CAPTURED
GW_TXN00196_A,ORD_450996,ORD_450996,2026-08-14,5055.66,5055.66,101.11,18.2,4936.35,Innovate Digital Labs,PAY-829066-1,CARD,razorpay,INR,CAPTURED
GW_TXN00027,ORD_582662,ORD_582662,2026-08-09,48869.61,48869.61,977.39,175.93,47716.29,Horizon Healthcare,PAY-124813,NET_BANKING,hdfc_smartgateway,INR,CAPTURED
GW_TXN00067,ORD_826353,ORD_826353,2026-08-22,1492.1,1492.1,29.84,5.37,1456.89,Aegis Security Solutions,PAY-667296,UPI,hdfc_smartgateway,INR,CAPTURED
GW_TXN00241,ORD_130782,ORD_130782,2026-08-22,14638.23,14638.23,0.0,0.0,0.0,Crestview Real Estate,PAY-166974,UPI,razorpay,INR,FAILED
GW_TXN00006,ORD_383060,ORD_383060,2026-08-14,83428.89,83428.89,1668.58,300.34,81459.97,Nexus Retail Solutions,PAY-340174,CARD,paytm,INR,CAPTURED
GW_TXN00076,ORD_594379,ORD_594379,2026-08-16,69009.33,69009.33,1380.19,248.43,67380.71,Innovate Digital Labs,PAY-332120,UPI,stripe,INR,CAPTURED
GW_TXN00009,ORD_680099,ORD_680099,2026-08-05,9793.95,9793.95,195.88,35.26,9562.81,Metro Mobility Cabs,PAY-887352,CARD,hdfc_smartgateway,INR,CAPTURED
GW_TXN00019,ORD_171262,ORD_171262,2026-08-04,1076.25,1076.25,21.53,3.88,1050.84,Silverline Chemicals,PAY-358175,NET_BANKING,stripe,INR,CAPTURED
GW_TXN00116,ORD_400009,ORD_400009,2026-08-07,3458.95,3458.95,69.18,12.45,3377.32,Pinnacle Food Products,PAY-474314,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00042,ORD_884256,ORD_884256,2026-08-20,13968.86,13968.86,279.38,50.29,13639.19,Paramount Consulting Group,PAY-213349,CARD,razorpay,INR,CAPTURED
GW_TXN00058,ORD_563711,ORD_563711,2026-08-04,56796.69,56796.69,1135.93,204.47,55456.29,Silverline Chemicals,PAY-557058,WALLET,paytm,INR,CAPTURED
GW_TXN00176,ORD_449138,ORD_449138,2026-08-09,291568.35,291568.35,5831.37,1049.65,284687.33,VORTEX MFG,PG_883159,NET_BANKING,paytm,INR,CAPTURED
GW_TXN00192_A,ORD_105447,ORD_105447,2026-08-16,3217.18,3217.18,64.34,11.58,3141.26,Solaris Energy Corp,PAY-207197-1,CARD,razorpay,INR,CAPTURED
GW_TXN00167,ORD_645617,ORD_645617,2026-08-07,1306.72,1306.72,26.13,4.7,1275.89,Vortex Mfg,PG_635167,WALLET,paytm,INR,CAPTURED
GW_TXN00148,ORD_726543,ORD_726543,2026-08-07,5830.22,5830.22,116.6,20.99,5692.63,Paramount Consulting Group,PAY-983791,UPI,razorpay,INR,CAPTURED
GW_TXN00220,ORD_381770,ORD_381770,2026-08-04,12021.68,12021.68,0.0,0.0,-12021.68,BlueWave Maritime,PAY-573947,CARD,razorpay,INR,REFUNDED
GW_TXN00123,ORD_136489,ORD_136489,2026-08-16,8006.64,8006.64,160.13,28.82,7817.69,Horizon Healthcare,PAY-232361,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00026,ORD_125990,ORD_125990,2026-08-13,10668.53,10668.53,213.37,38.41,10416.75,Horizon Healthcare,PAY-379766,CARD,stripe,INR,CAPTURED
GW_TXN00205,ORD_678719,ORD_678719,2026-08-13,192742.22,192742.22,3854.84,693.87,188193.51,Metro Mobility Cabs,PAY-547080,CARD,razorpay,INR,CAPTURED
GW_TXN00140,ORD_606404,ORD_606404,2026-08-11,5081.9,5081.9,101.64,18.3,4961.96,Paramount Consulting Group,PAY-356773,UPI,razorpay,INR,CAPTURED
GW_TXN00222,ORD_831160,ORD_831160,2026-08-12,57050.77,57050.77,0.0,0.0,-57050.77,Vortex Manufacturing,PAY-550513,CARD,razorpay,INR,REFUNDED
GW_TXN00097,ORD_281926,ORD_281926,2026-08-20,54436.01,54436.01,1088.72,195.97,53151.32,Starlight Media Works,PAY-910389,NET_BANKING,stripe,INR,CAPTURED
GW_TXN00127,ORD_374492,ORD_374492,2026-08-16,2931.13,2931.13,58.62,10.55,2861.96,Omni Retail Ventures,PAY-912609,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00106,ORD_915922,ORD_915922,2026-08-03,89205.16,89205.16,1784.1,321.14,87099.92,Vortex Manufacturing,PAY-940181,UPI,razorpay,INR,CAPTURED
GW_TXN00240,ORD_962460,ORD_962460,2026-08-21,11826.3,11826.3,236.53,42.58,11547.19,Starlight Media Works,PAY-489933,UPI,razorpay,INR,CAPTURED
GW_TXN00108,ORD_626392,ORD_626392,2026-08-05,5120.93,5120.93,102.42,18.44,5000.07,Apex Global Logistics,PAY-493124,CARD,razorpay,INR,CAPTURED
GW_TXN00188,ORD_177959,ORD_177959,2026-08-20,14441.3,14441.3,288.83,51.99,14100.48,Starlight Media Works,PAY-991737,WALLET,razorpay,INR,CAPTURED
GW_TXN00113,ORD_950916,ORD_950916,2026-08-07,1332.85,1332.85,26.66,4.8,1301.39,Omni Retail Ventures,PAY-241403,CARD,razorpay,INR,CAPTURED
GW_TXN00099,ORD_681242,ORD_681242,2026-08-03,2687.49,2687.49,53.75,9.67,2624.07,Pinnacle Food Products,PAY-734394,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00013,ORD_842225,ORD_842225,2026-08-09,21022.87,21022.87,420.46,75.68,20526.73,Apex Global Logistics,PAY-132938,CARD,stripe,INR,CAPTURED
GW_TXN00001,ORD_770487,ORD_770487,2026-08-18,1986.18,1986.18,39.72,7.15,1939.31,Horizon Healthcare,PAY-334053,UPI,razorpay,INR,CAPTURED
GW_TXN00185,ORD_525750,ORD_525750,2026-08-22,21852.44,21852.44,437.05,78.67,21336.72,Paramount Consulting Group,PAY-817269,UPI,razorpay,INR,CAPTURED
GW_TXN00028,ORD_984642,ORD_984642,2026-08-09,14456.75,14456.75,289.13,52.04,14115.58,Zenith Financial Services,PAY-373903,WALLET,paytm,INR,CAPTURED
GW_TXN00195_B,ORD_478666,ORD_478666,2026-08-12,14257.94,14257.94,285.16,51.33,13921.45,Zenith Financial Services,PAY-242071-2,CARD,razorpay,INR,CAPTURED
GW_TXN00066,ORD_718849,ORD_718849,2026-08-21,2590.25,2590.25,51.8,9.32,2529.13,Crestview Real Estate,PAY-579123,WALLET,paytm,INR,CAPTURED
GW_TXN00090,ORD_914571,ORD_914571,2026-08-04,19229.81,19229.81,384.6,69.23,18775.98,Quantum Cloud Systems,PAY-265056,WALLET,hdfc_smartgateway,INR,CAPTURED
GW_TXN00018,ORD_328275,ORD_328275,2026-08-16,1227.06,1227.06,24.54,4.42,1198.1,Nexus Retail Solutions,PAY-884309,UPI,stripe,INR,CAPTURED
GW_TXN00178,ORD_435788,ORD_435788,2026-08-09,8656.61,8656.61,173.13,31.16,8452.32,Titanium Infrastructure,PAY-428122,UPI,razorpay,INR,CAPTURED
GW_TXN00064,ORD_396578,ORD_396578,2026-08-19,5504.3,5504.3,110.09,19.82,5374.39,Quantum Cloud Systems,PAY-568238,NET_BANKING,stripe,INR,CAPTURED
GW_TXN00249,ORD_101533,ORD_101533,2026-08-03,267926.34,267926.34,0.0,0.0,0.0,Vortex Manufacturing,PAY-655550,UPI,razorpay,INR,FAILED
GW_TXN00068,ORD_897305,ORD_897305,2026-08-11,919.74,919.74,18.39,3.31,898.04,Starlight Media Works,PAY-827712,NET_BANKING,paytm,INR,CAPTURED
GW_TXN00003,ORD_900581,ORD_900581,2026-08-09,5487.36,5487.36,109.75,19.75,5357.86,BlueWave Maritime,PAY-201414,UPI,hdfc_smartgateway,INR,CAPTURED
GW_TXN00115,ORD_640418,ORD_640418,2026-08-07,3279.82,3279.82,65.6,11.81,3202.41,Aegis Security Solutions,PAY-517568,CARD,razorpay,INR,CAPTURED
GW_TXN00086,ORD_972176,ORD_972176,2026-08-18,84000.39,84000.39,1680.01,302.4,82017.98,Zenith Financial Services,PAY-880758,UPI,hdfc_smartgateway,INR,CAPTURED
GW_TXN00238,ORD_558737,ORD_558737,2026-08-27,6800.01,6800.01,136.0,24.48,6639.53,Nexus Retail Solutions,PAY-356355,UPI,razorpay,INR,CAPTURED
GW_TXN00187,ORD_999636,ORD_999636,2026-08-20,13568.46,13568.46,271.37,48.85,13248.24,Crestview Real Estate,PAY-144618,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00164,ORD_502206,ORD_502206,2026-08-23,15972.04,15972.04,319.44,57.5,15595.1,Solaris Energy Corp Ltd,PG_710754,UPI,razorpay,INR,CAPTURED
GW_TXN00172,ORD_327823,ORD_327823,2026-08-21,330444.13,330444.13,6608.88,1189.6,322645.65,Quantum Cloud Pvt Ltd,PG_955413,CARD,stripe,INR,CAPTURED
GW_TXN00182,ORD_761338,ORD_761338,2026-08-03,7112.14,7112.14,142.24,25.6,6944.3,Quantum Cloud Systems,PAY-109585,WALLET,razorpay,INR,CAPTURED
GW_TXN00200_A,ORD_825309,ORD_825309,2026-08-07,10138.06,10138.06,202.76,36.5,9898.8,Zenith Financial Services,PAY-906306-1,CARD,razorpay,INR,CAPTURED
GW_TXN00023,ORD_987204,ORD_987204,2026-08-22,11681.23,11681.23,233.62,42.05,11405.56,Solaris Energy Corp,PAY-146228,WALLET,hdfc_smartgateway,INR,CAPTURED
GW_TXN00218,ORD_380329,ORD_380329,2026-08-21,93095.34,93095.34,1861.91,335.14,90898.29,Quantum Cloud Systems,PAY-886530,UPI,razorpay,INR,CAPTURED
GW_TXN00251,ORD_695403,ORD_695403,2026-08-25,12838.25,12838.25,256.76,46.22,12535.27,Quantum Cloud Systems,PAY-348273,UPI,razorpay,INR,CAPTURED
GW_TXN00043,ORD_970917,ORD_970917,2026-08-19,83469.88,83469.88,1669.4,300.49,81499.99,Paramount Consulting Group,PAY-991597,WALLET,paytm,INR,CAPTURED
GW_TXN00082,ORD_915809,ORD_915809,2026-08-18,117346.01,117346.01,2346.92,422.45,114576.64,Crestview Real Estate,PAY-332311,UPI,razorpay,INR,CAPTURED
GW_TXN00089,ORD_520252,ORD_520252,2026-08-16,5954.82,5954.82,119.1,21.44,5814.28,Apex Global Logistics,PAY-882354,NET_BANKING,paytm,INR,CAPTURED
GW_TXN00061,ORD_237377,ORD_237377,2026-08-08,9635.32,9635.32,192.71,34.69,9407.92,Aegis Security Solutions,PAY-227324,UPI,hdfc_smartgateway,INR,CAPTURED
GW_TXN00020,ORD_429445,ORD_429445,2026-08-03,53864.09,53864.09,1077.28,193.91,52592.9,Quantum Cloud Systems,PAY-804318,UPI,razorpay,INR,CAPTURED
GW_TXN00190_A,ORD_906360,ORD_906360,2026-08-13,296241.38,296241.38,5924.83,1066.47,289250.08,Solaris Energy Corp,PAY-921609-1,CARD,razorpay,INR,CAPTURED
GW_TXN00085,ORD_339592,ORD_339592,2026-08-12,41566.61,41566.61,831.33,149.64,40585.64,BlueWave Maritime,PAY-536196,CARD,hdfc_smartgateway,INR,CAPTURED
GW_TXN00073,ORD_757937,ORD_757937,2026-08-04,11119.22,11119.22,222.38,40.03,10856.81,Omni Retail Ventures,PAY-134985,WALLET,stripe,INR,CAPTURED
GW_TXN00246,ORD_943409,ORD_943409,2026-08-15,41409.31,41409.31,828.19,149.07,40432.05,Omni Retail Ventures,PAY-396020,UPI,razorpay,INR,CAPTURED
GW_TXN00054,ORD_678805,ORD_678805,2026-08-02,54942.56,54942.56,1098.85,197.79,53645.92,Summit Telecom,PAY-572387,NET_BANKING,hdfc_smartgateway,INR,CAPTURED
GW_TXN00114,ORD_145934,ORD_145934,2026-08-07,3840.36,3840.36,76.81,13.83,3749.72,Nexus Retail Solutions,PAY-929538,NET_BANKING,razorpay,INR,CAPTURED
GW_TXN00163,ORD_695361,ORD_695361,2026-08-05,6312.08,6312.08,126.24,22.72,6163.12,Innovate Digital,PG_640310,NET_BANKING,stripe,INR,CAPTURED
GW_TXN00094,ORD_181644,ORD_181644,2026-08-05,50503.99,50503.99,1010.08,181.81,49312.1,Silverline Chemicals,PAY-524068,NET_BANKING,stripe,INR,CAPTURED
